Feature,Importance,AbsImportance
Arm_MDF_EMG,0.07081618699747008,0.07081618699747008
sampling_rate_est_Eye,0.05631901555418877,0.05631901555418877
主动_Psy,0.04030203116725483,0.04030203116725483
宜人性_Psy,0.03496136907655972,0.03496136907655972
Neck_iEMG_EMG,0.03317338550184889,0.03317338550184889
avg_saccade_amp_deg_Eye,0.03177186463184097,0.03177186463184097
Shooting_TotalScore_Score,0.031599138179889595,0.031599138179889595
saccade_count_Eye,0.031402607097291674,0.031402607097291674
外向性_Psy,0.030581003427835984,0.030581003427835984
Post_HR_BPHR,0.029873910399205148,0.029873910399205148
开放性_Psy,0.029306444853067215,0.029306444853067215
尽责性_Psy,0.028789746101469855,0.028789746101469855
fixation_count_Eye,0.0286673373227199,0.0286673373227199
乐观_Psy,0.02816113519600673,0.02816113519600673
Shooting_AvgScore_Score,0.02747484765865872,0.02747484765865872
avg_pupil_R_Eye,0.027221368417379346,0.027221368417379346
Shooting_Accuracy_Score,0.026670716774930527,0.026670716774930527
avg_blink_dur_ms_Eye,0.025747488157322293,0.025747488157322293
Arm_MAV_EMG,0.025721466914169523,0.025721466914169523
avg_pupil_L_Eye,0.025720692979075033,0.025720692979075033
fixation_freq_Eye,0.02568941520991702,0.02568941520991702
Task4_Total_Score,0.024629297209028508,0.024629297209028508
Arm_RMS_EMG,0.024452173216989878,0.024452173216989878
gaze_yaw_std_Eye,0.024194390960313346,0.024194390960313346
short_blink_count_Eye,0.024129073058529155,0.024129073058529155
Task4_NumberLine_Score,0.02333076629632642,0.02333076629632642
求精_Psy,0.02304495939811475,0.02304495939811475
Game5_LifeSum_Score,0.02301189560770728,0.02301189560770728
心理弹性总分_Psy,0.021440226110379074,0.021440226110379074
Pre_HR_BPHR,0.021147957748647285,0.021147957748647285
Neck_MAV_EMG,0.02085747670148342,0.02085747670148342
avg_fixation_dur_ms_Eye,0.0207355278383758,0.0207355278383758
gaze_pitch_std_Eye,0.02070394044400801,0.02070394044400801
Task4_BallAndRing_Score,0.01931354288045096,0.01931354288045096
Arm_MPF_EMG,0.019037600911544297,0.019037600911544297
