Feature,Importance,AbsImportance
Mean_RR_ms_ECG,0.05000508780134696,0.05000508780134696
Arm_iEMG_EMG,0.04613460552311165,0.04613460552311165
奉献_Psy,0.04509225011217676,0.04509225011217676
Neck_Max_Amp_EMG,0.044160895046980134,0.044160895046980134
Post_DBP_BPHR,0.044089888504889325,0.044089888504889325
Resp_Mean_ECG,0.04167081127778202,0.04167081127778202
Arm_MAV_EMG,0.04045169491478112,0.04045169491478112
HR_Mean_ECG,0.04009871573961652,0.04009871573961652
RMSSD_ms_ECG,0.03851234666828411,0.03851234666828411
Game5_LifeSum_Score,0.038091502165356075,0.038091502165356075
avg_pupil_L_Eye,0.035735358342302244,0.035735358342302244
blink_freq_Eye,0.033957081560951376,0.033957081560951376
fixation_freq_Eye,0.03381631248330251,0.03381631248330251
Arm_RMS_EMG,0.03264751917452009,0.03264751917452009
Pre_SBP_BPHR,0.03251426518620768,0.03251426518620768
Post_HR_BPHR,0.03176425586428578,0.03176425586428578
主动_Psy,0.030981658134804725,0.030981658134804725
SDNN_ms_ECG,0.02992182578428024,0.02992182578428024
Shooting_AvgScore_Score,0.029851677704282212,0.029851677704282212
力量_Psy,0.029518775934414553,0.029518775934414553
Task4_BallAndRing_Score,0.029084095364104265,0.029084095364104265
gaze_pitch_std_Eye,0.028986108917321993,0.028986108917321993
sampling_rate_est_Eye,0.027518619190718067,0.027518619190718067
blink_count_Eye,0.02693389596922068,0.02693389596922068
尽责性_Psy,0.026853219371102226,0.026853219371102226
Shooting_Accuracy_Score,0.023704621088599432,0.023704621088599432
心理弹性总分_Psy,0.02300491724606178,0.02300491724606178
n_peaks_ECG,0.02176110957296082,0.02176110957296082
乐观_Psy,0.021732737197055697,0.021732737197055697
进取_Psy,0.021404148159178984,0.021404148159178984
