Feature,Importance,AbsImportance
Arm_MDF_EMG,0.15329635430704808,0.15329635430704808
sampling_rate_est_Eye,0.13871871118558926,0.13871871118558926
fixation_freq_Eye,0.13376454302956922,0.13376454302956922
Shooting_TotalScore_Score,0.11807504901449306,0.11807504901449306
Shooting_Accuracy_Score,0.08955413210131714,0.08955413210131714
宜人性_Psy,0.08098676733881906,0.08098676733881906
gaze_yaw_std_Eye,0.07951215658135861,0.07951215658135861
乐观_Psy,0.07676227007778602,0.07676227007778602
开放性_Psy,0.0682440107309368,0.0682440107309368
主动_Psy,0.06108600563308275,0.06108600563308275
