Feature,Importance,AbsImportance
Game5_LifeSum_Score,0.18001350902832486,0.18001350902832486
Pre_SBP_BPHR,0.10757257985774366,0.10757257985774366
pNN50_pct_ECG,0.09925213370439744,0.09925213370439744
avg_saccade_amp_deg_Eye,0.08420201419211291,0.08420201419211291
avg_blink_dur_ms_Eye,0.06980346588846897,0.06980346588846897
avg_pupil_R_Eye,0.0665630772622843,0.0665630772622843
sampling_rate_est_Eye,0.06524427505301371,0.06524427505301371
n_peaks_ECG,0.05556027770442738,0.05556027770442738
力量_Psy,0.05263669356173152,0.05263669356173152
short_blink_count_Eye,0.051896036572870535,0.051896036572870535
Arm_MDF_EMG,0.04268289805714168,0.04268289805714168
Pre_DBP_BPHR,0.04050971499908065,0.04050971499908065
心理弹性总分_Psy,0.033883508486599524,0.033883508486599524
Post_SBP_BPHR,0.02789168033470726,0.02789168033470726
duration_sec_Eye,0.02228813529709558,0.02228813529709558
