Feature,Importance,AbsImportance
Game5_LifeSum_Score,0.36394619407885964,0.36394619407885964
avg_pupil_R_Eye,0.30332709482260234,0.30332709482260234
sampling_rate_est_Eye,0.28848199285918386,0.28848199285918386
saccade_count_Eye,0.284810631650864,0.284810631650864
fixation_count_Eye,0.28481063165086395,0.28481063165086395
主动_Psy,0.2682839519376222,0.2682839519376222
Neck_iEMG_EMG,0.2500267004697372,0.2500267004697372
fixation_freq_Eye,0.1571445266048787,0.1571445266048787
Pre_DBP_BPHR,0.1105809718718707,0.1105809718718707
神经质_Psy,0.07936907055456105,0.07936907055456105
