Feature,Importance,AbsImportance
Neck_Max_Amp_EMG,0.25059977456918126,0.25059977456918126
HR_Mean_ECG,0.19213141993380997,0.19213141993380997
Resp_Mean_ECG,0.16695375030000584,0.16695375030000584
奉献_Psy,0.0895191660807283,0.0895191660807283
Arm_iEMG_EMG,0.07446738660874701,0.07446738660874701
Arm_MAV_EMG,0.06460523248616883,0.06460523248616883
Post_HR_BPHR,0.04861062373968215,0.04861062373968215
blink_freq_Eye,0.04683046872936845,0.04683046872936845
blink_count_Eye,0.03736384019974186,0.03736384019974186
SDNN_ms_ECG,0.028918337352566367,0.028918337352566367
